guid,Retrofit_Cost
585a81f0-2a0f-4897-8a45-06900023caa0,32707.29
1ca37a19-dd53-40a2-8fb4-808ec1901d95,38277.77
421d8a39-fd64-48b6-8a78-87afdbc678a0,31320.04
42f8d76e-2dbc-4b49-b365-c4b02b726ea3,22484.6
5934cec9-0b80-4653-bf6e-2fe89b71c045,25588.46
2ec327a7-7ae1-4f30-9564-fd5545814d30,37164.39
b7fc52d2-471f-447c-8f20-1709d3012870,44992.06
cc29f265-deec-404c-b93f-9027827332fd,38175.74
d20619f7-50df-448f-ae86-066c5238588e,39255.11
ee39745d-bec1-4bc7-b596-28a01e4d53f0,38984.82
2b10ace1-3ac4-4a00-aa5c-96cf50b8a0bf,37087.42
9f9c7d5d-1cfc-4bc9-8172-0bd12215c720,52771.4
cda41f23-6d4b-4a7a-bb9f-4fae42eebead,49433.05
beae7647-e378-4aa7-8d6f-88228fcb02fd,33817.09
dd3fb415-2fe9-482e-937d-f318d3857e60,58345.46
58a09a23-4985-40d1-b02c-0c5b9df8a2b8,58345.46
192cf439-5636-47d3-8f42-beb5c5cc1772,39004.51
ec11f3d0-ebcd-4f82-9311-76fec91d5e64,39820.75
e183c6a2-5fad-4d43-8a6d-85d465d969ed,42840.48
2f36b1ae-1da5-45c7-88e1-186321227c51,33419.71
fd2a4982-211a-41fe-bb9e-4c22680cbf32,29653.55
ef354f1e-aed9-47ab-af9b-286c60b803ea,45090.51
a49afff4-be95-47c9-8e3a-0888ef8ce54e,40903.7
87ace600-e080-4c01-bbd0-3fab6ee74b43,81531.33
f08a2476-2bed-435e-92b9-8f1b52f8cc97,29859.4
9a15e68d-4c1a-4376-8091-3037049541ab,31058.7
b4ad4cbe-e60f-4249-895a-9f053c213b4a,56446.27
54a7c9b7-84e3-405c-9874-09f197be48ff,35530.12
57ed5ede-792d-43aa-95d8-e156f1994b7c,73479.91
6d6a5bb7-fe23-4bb0-9cd9-4d30c76cbb62,58905.73
c52eabf2-0aea-4c08-a165-87974260dc10,52554.81
27bf7e85-96c5-40e4-8374-b012e4e5cab6,48251.65
27f69e66-15aa-4a58-9fb6-0e700640efac,48260.6
f4d1f5ee-9dd5-44f8-bcac-8bc5f58d4452,38483.62
cb8a8a32-75e1-4447-bccb-62490d4a0286,37436.47
ddbf09b0-a8fb-43d1-a7f4-3b099ec91734,44118.54
592bf933-fc6f-437c-917e-f2e07d4a4d5f,46545.78
187d9f53-6043-48a2-954e-6c9b58c98824,34019.36
03af23bb-48c2-4f8e-a8ce-45850b87a44b,53059.59
68f8c2d4-2bda-400a-b8ff-38905774d505,34756.84
81ea8078-6eda-4b6f-8aee-ad4bfd8940db,50757.65
f5d5e0c9-0ef8-4ad1-bf5b-31d398908595,37126.8
432d5cae-5a7a-4b9f-b5d0-42533e8e71b1,32064.68
8780f20e-15d1-4ba4-9f2c-82de7f7b0882,33641.67
0be5cb17-a94e-45f1-81c4-7b80733a6b37,39856.55
3752bf6f-a07a-46b1-b918-4367efeec680,48577.43
951efe0a-9cf5-43ec-a48e-2d592a572dba,52150.27
fe389f0d-fcb3-4070-a467-ab99c83c1aee,46509.98
882621dd-b892-4139-9ba8-47626fc1b2c4,36512.83
7a7a15bf-5ed8-4a7d-b792-4165fede72c3,26206.01
7e115808-a09c-47fa-bc51-6ea5fd618175,72669.04
163bf789-d8f4-485b-a582-ac1549f48ae8,52033.92
1c8d9ab5-08d7-4875-bd67-2da477b4ca63,52613.88
283e5465-4b6f-491a-bb8e-867c08459da4,55289.93
e6fc96a2-ad35-4f16-b6c4-83a36a5cf393,40264.67
8e8d8f11-9349-4244-b7c1-1ed2cfc7fce4,38483.62
0717f84a-ce4f-4997-a96c-248b6795b2ee,196830.6
26495868-f1b2-4c03-a374-7cb5a3b3dafd,41925.79
fb0a53df-a65b-4d25-845c-5dc30f55129b,29073.59
b681725b-42eb-4df1-b9a5-4b8a4d3afbe8,49220.04
6243242f-83be-4321-ac80-02854b431616,35027.13
3a2dbd6e-75f8-4edf-833e-d3048a29954e,47884.7
f80d55bb-bd8d-435d-b709-632baf939a6c,44630.48
ae3a6da9-7173-4e0c-8613-104f7c109e33,48786.86
2402be29-a581-4cc3-bafa-9cc5295a7a8b,45113.78
c5efb957-bc44-40b3-a608-83313d4ff114,56369.3
82848be4-1e78-463a-8d0c-23444e377125,33228.18
6ba7d4f9-8124-499c-bd49-e5e1446c75c2,41011.1
3b0902ab-020c-4061-b4e7-11dd53bac11e,54122.85
6293d608-efc2-4e53-92f8-500860e7b4aa,19636.71
bfb45789-3575-436b-9923-6dd7bc2d0b9e,35091.57
a8ac4c21-36a7-4baa-af16-1d48f4676410,32306.33
96922857-04e3-478e-ab08-9105ee803213,54162.23
1730e32c-5402-4229-ab89-6b3e0b124018,31803.34
86c2b96d-ae35-47ef-b712-198f2b913396,26402.91
3fbbc9fb-0b8f-46f6-a133-8bd258401277,36913.79
cdd21991-3481-401d-b0ea-119034bc687a,39494.97
5fa56ed2-8782-47de-8cf9-f5129a8e3e96,41492.61
bec847d8-8d95-4dea-88fb-a3ffe470b7c8,50335.21
b6e62bfa-511b-45a1-a2d0-e95c3dff7965,70807.44
d21ec4d0-372b-4ba3-af09-5ec05e8afbeb,35266.99
ce31416c-a34f-434c-964c-40be1b4691cb,33430.45
5bad0cd2-b576-4e04-a575-a1056757d401,56004.14
46e5cedf-c9bf-4052-b5e6-c8bd372a0c9b,38501.52
d71bb9b0-d43b-4645-87b5-f47b1b52cce7,32846.91
4ded8204-aa13-4946-9188-261218cfd09c,37651.27
2f0e3a77-4313-44e8-b236-d8ca91e74db6,45237.29
21762593-a104-4d49-a1c1-c0ca755bb1d6,43123.3
5929a0de-86c1-4df8-ad9c-260e27adc0a8,41512.3
36ab81bc-d392-4e15-82b5-3ea2caa402d4,41940.11
bb56875f-97eb-4642-97c5-9df827a9ab08,29034.21
89f0278a-ae4f-4033-ac00-e8c918fec049,51593.58
cadff178-94a5-4029-9808-68dd45fde12f,51928.31
945c0b7f-31b4-4570-8063-b0365c87f7aa,39333.87
346e85a1-1520-4af0-a2c3-4b0dfbde6c71,21097.35
39590672-df9a-46d0-aa98-554624604eb4,38671.57
4a6cc56c-941f-406d-a163-5bdaffbaf1a2,37048.04
0121fc06-09b7-48fb-86b7-659a8cdfab85,29519.3
edbffcc0-b666-4c01-87b9-be5b2f2a2f28,36852.93
aba44c7c-2ee6-4429-b040-a20f2a27195e,34474.02
74d1be8b-3e44-4de3-9c55-c26d029a9e06,36208.53
edc0b0c5-d31c-496a-b3db-43c76bef0b8b,50920.54
042a9124-bde2-41e4-8479-f51c4b00fb12,28434.56
d9b91c91-e357-455d-bd96-94f91528c99e,65877.78
2d2cba5c-e054-404c-b4bf-becd08331dbe,45627.51
2909098c-4c2f-4ad7-be39-6c00c1044d19,44016.51
eca58be0-3bba-4299-a640-a02f77c72810,67734.01
4dc809a0-a248-451a-8825-29b88a48ad64,67476.25
6cf601db-4275-4757-b88f-35501a684d8b,51897.88
b4a7a0c8-9ddf-4ec9-ba70-7b1c64d50d3b,41718.15
f7750e48-dcc4-4507-ba66-8b8ff57c09a6,54273.21
5df6f562-f1b3-4772-a6b0-bb7461f1bbcc,98412.82
64dccad0-63fe-4ced-84a3-67f03098ad3e,69751.34
322c8f2a-d0dd-4c10-9115-62f532a5ca61,45992.67
7ea2a170-6a3f-493b-abaa-9c4ae42277c9,25044.3
61cbed3b-4e56-42f5-b252-8c23c47640c8,25044.3
214edf49-fec0-408a-b409-d88c07cd4e3c,43049.91
23568bf9-ebc5-4a43-b1ea-afe5d001f634,43941.33
65ab9f29-ab62-435f-aa3c-64b82c8f5f4d,55649.72
80ccd1e8-b45b-4aa9-a8c9-8bc1cf787c39,45452.09
7ad90d6a-5819-46d2-8cdf-56d4e7cac708,47021.92
25963414-8621-484a-b3d5-bd13eb35c38b,64093.15
a9865f7f-8650-45f0-af31-8de961e6aa6a,33410.76
300637ef-afd5-49a6-b531-36213902d1b5,36430.49
7b5917ea-5440-47db-b525-4cf1ff6ef84a,30679.22
e1afe590-594a-4c52-8159-05af9772d71e,69051.45
e2f2f279-fcec-4150-8111-8e4340cec1f4,37799.84
3dbb52ff-6499-4ff2-b11c-3f4dd8fee5a5,45151.37
b04f4eb8-ffc9-4be6-b281-2d8fde338aa8,23084.25
89b932c5-d356-46e0-bffd-450e01d53da6,47270.73
42a0e98f-8d7e-482a-b98b-c02966dcd8ad,65530.52
d10e7c55-35c3-4ec0-b31d-95c5f3f89c31,19790.65
b818d250-8dbe-40fa-a82f-4d6aeeb5ed8e,39527.19
b5ce2b23-96aa-4a4a-938c-d48a3a65eaf4,38564.17
f0aea526-2c68-4393-80f9-de067d2ffdb9,39468.12
9c864d97-a36e-44f6-b2a8-6efef2eabf7b,35150.64
01c1dc3b-3f0b-46ee-bc38-c309d8a5656a,80928.1
6f98b630-2d8e-4bed-bd6c-b90c3bdd9f03,43633.45
849b1c9f-aedd-42eb-bd6f-cb224ad080af,51743.94
80329010-6e76-44c9-91e4-357b952fc3da,38562.38
6080e372-d411-4374-8cb9-4c1910356ef2,33118.99
e8c9fa04-795d-4a92-83bd-74470d98235a,57584.71
4421bbe1-95a6-483f-b641-ed6d2e6c91c0,43495.62
5b7d8d93-1e15-46b7-b23a-07bfac5f1fa5,43187.74
e596ce4d-620a-4ac6-8050-634cfcbe3d1d,48101.29
1452ff19-ed55-4205-be11-3243e055bba9,37397.09
85f2d9d0-ed81-40db-84f3-ca968368b669,27577.15
4e51fef6-599e-4dff-b49c-ea91c3d75dbf,35476.42
92ede510-57dd-45f0-9ce0-d7fe0b79ba03,46266.54
0e6f307c-3ea0-404a-b245-f9a98bf3cab2,46594.11
3c8a317e-5b80-4a20-a160-b0edc9de2da2,37357.71
3e11d224-af1f-414b-8d82-a84700b5ad2d,50408.6
3238eada-44d0-4a1c-bb3a-da972d667e67,28405.92
7367bef4-8646-490c-ae8d-e88cc1322855,31640.45
cc8342aa-cffd-45d7-a437-04c8fdace9a7,61735.72
bb0c6af7-fe96-4279-8664-c2f9d3eda7d0,56217.15
90ce412e-5771-4e2f-b8b5-7920bfe73ecc,39491.39
be85e6c5-b723-4562-9182-07bcc521fafe,33971.03
f72156ab-e701-4a51-87d1-3226753b61a3,35966.88
df3116b8-d8d6-4e0b-94ca-acc51b2a32c8,37235.99
132b48eb-785e-46d0-93b0-6bb3a17977e1,24788.33
47a0bf70-0407-49a2-ac26-62adf36eac77,31900.0
d14ec5dd-ad2d-46af-b11b-8672ff4d0b48,34511.61
4ab8c6c3-8a42-4a07-a9e2-d81ac829ccdf,39394.73
7a0663ed-06a0-4cff-9ffc-876cde669e29,39797.48
a9c11b49-8f33-492d-ad0f-574cc0812efa,53129.4
cdd0c970-04c6-45fe-8061-769b4ab2dcb6,49250.47
07475b27-f1f3-497b-a1a1-f324557cb55d,60264.34
8a4a2875-c5a3-44c5-aa3f-de333b6e34ad,33949.55
2cc38a39-5e11-498f-b6d1-d5f381f5742e,38659.04
1be7a65f-412c-43d4-8044-c65979740a03,43273.66
8f06f568-ec76-45e1-b880-1ee6451a0aeb,59131.27
5b27b2c8-6c4c-4898-af83-f74372eceb84,52925.34
01389b80-530e-4b77-abcd-66292c4e4f91,31454.29
45b6fbdd-a134-45a0-925a-74a0a6dfade6,44417.47
7fa35067-1cb1-42b0-91b7-6c8569d04b51,47850.69
f2f56992-3f07-4d1d-b6a8-95d7226956d5,49925.3
dc015abf-7345-403a-be00-ee409806f10c,49479.59
5e6e7d6e-1a3f-43cd-bec1-3b250612035f,46731.94
1fcf787f-2642-4b67-8215-91a75728a4d2,40601.19
ae183ff9-5f49-4a31-b5a7-1a8b660b6a4b,77106.45
3589d834-a191-40c6-bbb1-82c6cc570edf,68306.81
e27a0af1-1154-41f9-8727-8af2a39584e9,35249.09
11087ebf-362d-4ead-bc18-81570b0fbe01,45529.06
2d30e494-c9a3-4ae6-8fef-3d770a721e47,39489.6
c9deac0f-a64d-4c07-9e18-d8f6b62adfb9,82759.27
865fb6fd-e227-4613-9deb-3e4eb86bddc1,36079.65
588343b7-23a3-4f98-8e58-587ca7651361,41540.94
223ded52-0839-4902-8e2a-d26f50bbc1d2,23363.49
17dad2ca-5ab6-429b-a9dc-29d71b60cd10,20515.6
ab3cdfe5-0ddc-4dbd-8b69-d4900d118107,40461.57
014e8210-49eb-46fe-b454-14c7d2042412,43225.33
f1f90782-9b49-4e89-8d49-51f92a9ddeb6,45921.07
de5bb701-6ac7-4bc1-b116-d2d7545e5402,25588.46
499d6a5e-f7a3-4089-a6c9-19fc90b27e22,55030.38
f6f593d1-a363-4dc2-b7e4-814bb0382aab,57065.61
626033eb-03b9-431b-b12d-e17b6cd8893a,42897.76
36b40dc9-a788-4a07-b56e-44ab0aeecbc3,39541.51
8be2eaaa-6694-4ff2-9ae3-b043299a6f41,42972.94
06e8a90c-0252-4be1-8957-efa708740d03,37235.99
02d57009-db84-4ed2-a166-72253333d1e5,48219.43
ae190559-4238-48cc-9191-9fa67723f4bf,38854.15
7cd0f04a-c982-460b-afbe-25e4d6d4d5c9,39878.03
fb1ed49e-371c-49e8-8b8c-d02cd07c199c,35308.16
bfa061be-b91b-4ce7-a438-35aa3ee2f106,52769.61
2902f32b-3128-4117-85d1-af5522e5a96c,50542.85
f91c8a77-6f1b-49d0-8949-c63d12e88b90,48162.15
7e372820-0b0f-4efb-b49d-af9529d7e8d3,98042.29
32ef4f02-8557-4cdf-a217-7620b210ca96,42779.62
275e5897-7d4e-4337-9755-8813249fcc02,52925.34
2a631069-dd53-4668-b1e1-b5033ca88ab0,32562.3
ebba558e-570a-4e30-82c1-b9c45f2755c9,42086.89
22b099a6-112a-4dd5-9644-16e46b8fa619,49669.33
b7e28cc2-91be-4fd9-a465-a1120a5dd8f8,53775.59
400caaea-8217-431d-993a-9c72414c1cd8,31812.29
94ff05f3-1ea2-497c-b3fe-52aa1ca11bf8,56236.84
1965ebb5-eb31-41fc-bd7c-47f046025592,34622.59
2db9e5ee-e6d8-4d3b-839f-ddb867fcf5a7,57398.55
876d2787-01e1-48bf-9479-a1cadcb55f3d,38812.98
612cd5fc-8280-4af0-8e88-d882dcfd9587,36575.48
4e164932-e9a9-4496-8f61-efccc131db6c,44138.23
f65b2a3f-7451-4a02-a1f3-809aa9d32dff,62295.99
59cc8969-c446-4c02-bbf3-7a2617c713e5,35385.13
42fffba9-31f9-4d35-9c2e-bde91b3554eb,45387.65
d7f615e0-6f8b-415a-bfe5-e934493c736f,50100.72
ba3e2b24-63a1-42c4-b657-16cc9e0cd273,37116.06
ab5d6bae-1f3a-41f4-ad38-d223f8c0caaf,44367.35
5b84f980-b523-4ddf-911a-8f3a6bb8e3d4,24514.46
2a7d2240-3b76-4ef1-a6a2-029f4cd26ffe,50578.65
2ca0c96c-6c53-44da-ad62-b6350aed8a87,25123.06
a986069b-47a6-492e-b220-7481f3843452,31436.39
58209012-7769-4ffd-9f62-40206f12b1c3,49220.04
2c86dd30-2ccb-4381-98f8-a20e4765b545,43372.11
fac8120f-443f-4400-a684-668be3b80cf7,43710.42
712a5363-2d3a-48d9-83f7-6371d6bd3552,51640.12
4013bd67-cd5f-4cf3-a6aa-ffab05fadd7e,28726.33
6cea584a-ec2e-49b3-a8c5-f16bfd5acadd,59958.25
aa6232c0-9750-4d30-93a8-d8030dd64fc4,76336.75
d1ab84e9-4f77-4540-aa49-80ab69128170,29266.91
945d3eca-4ddc-4cbc-96d4-b7d6773ed081,52826.89
1e96b8bf-4828-43a5-92af-09489f33a2f0,22307.39
f37b8fd7-6c35-4ca7-adde-e1b02411c8cf,38619.66
44119696-76de-410d-b890-cf0d67ac6a00,32499.65
32c784c1-b5cc-41c9-b7cc-8b08efac9cdb,40905.49
ffd3fad6-9425-4589-8211-f21d61ce3a6e,40941.29
bfa2c1b2-c334-4517-a346-a5e452480819,56825.75
eb255da1-1a70-4f5b-9d16-00da560d8416,31282.45
94bd87a4-31a7-48c9-b3ac-1e1e889b61c1,51940.84
38cbb9bd-cadb-4461-ab54-58238eca9d73,35539.07
56c86635-6eea-450d-a767-dcf7175fe76a,34142.87
638b57e0-b864-43ee-b01a-43e4dfe063e5,54777.99
ee54a6c4-85a3-4b10-b375-45c4b5d4c3f3,536350.64
11ab5aef-e9c3-4077-a3aa-76a477a997f6,44805.9
516d56d5-2921-4931-a20a-7694ddab1f94,40418.61
a5d715b9-25df-4de1-a616-98def781b9bc,28260.93
3309eb86-3375-4c74-ae69-21c829a13127,66244.73
169163de-dc8b-450e-ad98-eb4ab8eb89e9,25568.77
55a8202f-63ce-4b88-911b-8c5bc634c76a,71972.73
817eb9b8-bf17-4137-ba1d-4d789fe09818,49828.64
cc52ac63-197b-4ccf-a42e-888a19e02941,49452.74
eb8f432e-1b07-4a93-961c-865096c981c6,44136.44
0842a798-93dc-4fef-8212-cb560be34ae9,46032.05
89034718-5a64-491d-81ad-43beb5f0b2dd,38471.09
6c2bef64-3144-4608-9c9c-de122d69de74,51226.63
7a4d7b13-a03a-4d43-bd21-b02ba842cbdb,25665.43
ffae75f7-d951-4467-9902-f9f2225e5ac1,43390.01
17a5a45d-8259-4729-a681-b6586aa91888,36430.49
4e4bca03-a775-4246-813a-c8691cfaf409,45704.48
a1bc0f81-d844-42d1-8f8c-a9eff029bb07,47922.29
cbae4d4f-7a13-49c8-8369-f27cab234166,96753.49
055cfb4b-8e1a-46be-9b7c-fa9394fef5bb,36500.3
6bb22cdc-0277-4b0b-8853-3c5e38b9ac21,37200.19
a83265fe-5118-4b53-89dd-4ae56e4dd8cf,29168.46
46b5e181-31c2-4d4e-9d67-5ea69f10c4b4,44029.04
0145b6d3-41cc-433a-82d4-7d3f2c803db3,90477.75
774c46cb-5888-4955-a37e-0f071cf172ba,58764.32
562d4c71-b01b-4910-a4b9-8abd292170ba,42917.45
ec1de356-a89f-4eef-a8fc-5800d8ecb12b,48083.39
61c68315-b4f8-4618-8c06-0a2e4d0f84d0,41070.17
6b18c7c6-9b24-4242-8a67-db9a25a19ea8,39564.78
514b02c0-6793-479c-9627-9df14b6c70e4,40495.58
f999d718-0053-4221-82d5-7483a2140920,39324.92
25056352-a2f7-4bf2-a477-aefec1709d80,18831.21
c5a66761-1606-44f3-8779-6be312a6f2cd,35522.96
b83d03e6-5f31-4817-8271-8c8afb782412,43572.59
43ab3fa6-7ae6-4ad7-b69f-5a5c5f956683,60373.53
9ca53f90-e946-457a-ac41-e9d7c6d41d43,40139.37
8bfaf453-9be1-4265-a878-056e150a8198,48131.72
241c7abd-4057-4775-b0e4-a5f32e44377d,36115.45
6520e863-9425-485c-ba3c-079020203435,37141.12
143bc0ad-c0e6-437b-8909-fc311de059a0,29633.86
cb9f7cc9-6cef-43bf-878c-dffe26ebcff8,43665.67
449d96a9-f88c-4675-9f5c-96a9c17c5080,31341.52
98c461c8-8e16-4dab-8302-66450a4f701e,37187.66
2bded6af-8b86-4bd5-b6ab-6d445fd3fc24,43730.11
9aa8a125-cbf4-4230-a467-14e002d050e1,80648.86
04e547f8-36c9-4a90-b9c0-24d3547eed72,62453.51
0134fc46-8f6e-42ca-a7db-765cb0aef351,29317.03
3845c675-6b12-4463-95f1-812c3d5f4954,37844.59
0a67edf4-a8b9-4377-96e7-94f76fb0a892,23730.44
54c7815b-1e57-4226-96e2-732f4b8b3f22,28105.2
9217196b-bb32-4a7b-a4d1-bc21ff1c32ba,37391.72
e6f1eaaf-34e6-4956-9507-bdc57490283a,38327.89
7223caa6-6b4b-44ee-915e-6d17becac365,36953.17
a605ad4b-4a5c-4cc5-b2ab-bbdb7910f89d,36546.84
ef7fb721-ed3f-443c-9014-450bc267c54d,49404.41
695784a1-912c-47fd-bbb6-d0792f9aa36d,44986.69
01352b0b-3740-48e6-8b1c-1efe0660d3ef,45396.6
243c9fe5-59ce-4b79-ad71-cc865f092b9c,60010.16
ba1232af-bfb2-497a-93ac-bab3ed525240,36847.56
fec5479d-7b1f-464a-ba20-20857916258f,41107.76
a950b5bd-0b0d-45a4-99da-22ead4c3da83,36192.42
9b51bd50-7aa3-4e0e-a7ec-63234e5c9a08,40943.08
3f431cd4-bdd1-4a3e-a2a9-8acbc76a158f,45550.54
ea8ab7ee-2253-445c-86ee-390054387347,41578.53
5a6fe6fb-021e-4dec-8217-4dd0da05dc8e,32420.89
e1fd4556-198f-485c-8923-1b548a3f5e63,48251.65
ea2d7bfc-7df8-46ee-9d31-7eef37588529,52032.13
de189842-7f70-4131-af0d-80a3aee1b240,38562.38
11d413ed-620f-4069-905b-a004110a7412,39383.99
5c628b30-e9f1-4521-8c23-87abb11835a9,40572.55
4807c772-033f-4cee-af87-f2f0c03009f9,25588.46
e6757a6c-840c-4600-a793-5ee63696eb4e,67009.06
3484c9c1-88a1-4eaa-93dc-1c1e21daaa23,22781.74
ba88682a-e90f-409d-85e9-7cc841383edc,32854.07
af58766b-5fc0-491e-aed9-45e1dd9ba927,43418.65
a9b20590-4447-43ff-9a1e-9193997087dd,35492.53
67157a0f-699a-4bd5-a5a5-2f89b506e4b5,40418.61
779b6c4d-84c6-4230-ad14-2b1d3e566d75,53770.22
8311a421-5f0c-4085-ac33-16be5de365dd,39176.35
fefd06e4-feda-4d82-983c-9ae6ec461081,41949.06
bb59e618-7666-4417-9195-5590a1cb9069,37244.94
ac34a34a-a5b9-4a4f-9ad3-638046486a08,35886.33
333f0728-78b8-4b44-b5c7-b63746b5fb94,33004.43
054bb35a-3a1b-448e-b575-8ef2bb6b2cd9,31107.03
3a84ce56-c188-4738-95b9-dbc3f434c29d,49873.39
aae5e830-740d-47a6-b0c4-c3dcd86d18fe,43837.51
46a2f0d5-ca8e-4951-b974-2b4c5da1abdf,31232.33
7fedbe67-8be0-4022-9393-f94381861aef,40141.16
e5d74641-5492-4bee-98bc-dd619bc40d82,63033.47
3f24723f-d754-4edd-8301-6360875715e9,46307.71
9fd0c3b8-6ec0-4e33-9509-91cf9f146bf5,41410.27
aeeb727e-0ad6-45c2-bfd4-79b8c4970f6d,55619.29
e31f232e-23d7-4c63-bc58-7e0bd9b898ae,41302.87
27c5b79a-bf61-4282-b26b-3dd76e05a260,32367.19
debc54b4-512a-4498-ab4a-a47863a623de,49995.11
e622cbdb-a398-408c-a42b-21c938882fda,51650.86
26fd3e43-5aea-4c84-bac1-56cb41d72733,29982.91
c8f3f185-fab1-4bbe-8c4e-4dc0f8f65452,75602.85
7d6d6cb2-6148-45e2-82c5-ce7cb3112bb7,27136.81
a5477bba-d714-4da4-9090-a024d2445a0f,48783.28
59860f35-bd1c-47b6-9e28-0747a0d7f790,52162.8
aca4049f-1918-48f5-bad2-f0bd21270855,35923.92
ec249327-05a7-464f-a11d-0483929bb8db,75506.19
fade4a26-05d3-44ed-9a66-0692659d8d2d,31465.03
babfe0eb-50dd-451d-87a9-ddc3377842dc,30621.94
638d6260-c5b9-4f11-9e95-670d0de4d71a,44344.08
62359a1f-1c9c-4df7-9bef-3e3cc4fcbabf,67050.23
88637ab8-a809-4bcd-8fd5-9d90bbc14d88,45384.07
03c667c1-d799-4c22-8b19-74673fe36a73,42974.73
9d73118c-bd1f-43a4-84f1-e821f97c8713,41768.27
771fd9a9-c336-443d-bab1-de170dfc3595,31115.98
7ea2d459-902f-4331-a819-07ebd9d33c59,37164.39
767c0289-ed49-4021-90e5-d0617cbd15a1,28359.38
efea79a7-139d-4cab-93be-b33b381e0dba,28493.63
20e00085-cffa-4a1b-ab62-1422fe4c1506,37167.97
d5f4bc6c-7f72-4adf-927d-5c283fa5bd9e,35598.14
88f1524b-acbd-4f0f-a74e-6847f14b52a3,65641.5
9b5430da-38c8-4266-95fc-12e2469935b0,47261.78
03acbce3-2adb-4e47-882f-700ba162da0c,40785.56
d669e5a9-0c24-4828-96ee-ae28e2f924d0,43177.0
65a1d0f4-eb45-4521-93c7-1e9254429801,46411.53
57e3c584-ed5f-4706-9260-9d88b28e5135,46860.82
258ca25e-9502-4629-a2db-f969a100aeca,46597.69
43a415b3-88bc-4f3b-8b8c-0ec64bc2ab38,50823.88
de22fcb2-a439-41b2-b60d-875615c0faab,74765.13
3565fbf4-8c25-446d-aafb-bec270e1736d,48572.06
82f5e9ab-489a-4132-8dc5-a33645b5a115,57718.96
965aac26-e9c3-4963-a635-618d9b80f6a4,88505.17
16a705aa-79d8-4e44-9cd9-d0843f37ebaf,42151.33
fc0a0adf-ca37-4db6-8a87-e1676180c57c,28260.93
ce8ccafe-8ba4-4c8d-9c8d-6d3c1be52f26,33953.13
082d32a5-4b53-4b7c-872d-b02aad113004,31880.31
85985960-bfe8-442e-979d-9441743855be,31194.74
ef0a306e-8f98-47a2-85d0-e956346ce04e,40919.81
f85bef44-4a05-42be-87d8-dc3634f17282,50770.18
a899ea95-cf87-4f27-abfb-dc4c74e428c0,39713.35
6edb863d-e3ed-4ff3-ab4d-c1c61a2d47ca,35385.13
38c9f512-7dee-4ec0-bb4b-a17467dab070,34783.69
9ebea50a-4202-4e6c-b555-93ae870de463,27523.45
5580058c-a9f8-4159-a1c2-d5db5b96759d,39725.88
5880c293-21ae-47b7-8400-fb8d5fd9704c,55896.74
d104ecf2-8eea-4e53-ae34-dd58ff4c5713,43049.91
250ef972-04a7-45c5-91d2-967dfdc421a9,27503.76
11482ab5-a2dd-4acd-90f0-c9891c3033f6,33315.89
f67d2879-d813-4f32-8150-724b219aa8ef,53208.16
0e0c884c-b985-4682-8fa5-fddd7dae203e,37196.61
4c57c9de-3435-4321-892e-c8aa7b9f916b,25044.3
edc12829-54b8-47bd-91d1-d8d39a387596,65154.62
2e9cefa3-fa31-4b8e-99fe-16cbe5c51aca,53884.78
291659b9-feef-474c-9da4-7f26db957a1b,43012.32
a2984c0b-daa4-48ec-bd44-5bd29f7b5c40,41233.06
3823585a-cb3e-493c-916e-d7252fe9c9aa,52084.04
697ee74a-4985-4666-8d48-491abffac02d,31640.45
0f45462d-677a-425a-a410-d7ef933cdb7e,26469.14
3820348e-c1c4-4d1e-be87-76a6206120a8,40049.87
3e530184-d53c-4e1a-aa97-51d719f08088,48269.55
7ddecc53-8338-447b-a6ce-ec71601a633e,50904.43
3564e7ba-765f-4e25-8163-8d56d934da3f,45847.68
85884990-510a-4f65-adfd-077cab444ed3,39847.6
fae7208f-4821-4195-8555-1dfb54159a77,25413.04
c1923918-d674-42a7-8f18-3dc1f1baa627,36897.68
61240139-0eed-4004-a6cf-bbc8896e1a10,36740.16
f2cc2fb8-7645-496f-a976-ac8f796200af,42138.8
bd628645-4563-47af-9a75-7ec1fbdf8f31,28434.56
508ab725-da4c-404b-94f4-cf09f6a4c6f6,19636.71
c39f4dde-5b62-48f2-8d36-c2d9382c11c8,37998.53
a3e84f47-6844-4dea-a38d-3c9f0510e8a9,37280.74
42a7d7b8-6425-47b5-8cd2-4016dc328b6e,44619.74
25a3a552-ba46-41d2-af4a-378e45ca9bc5,41669.82
40a71ff4-a0ae-43ca-a146-311f21fb8e72,31311.09
69861c26-37fd-4e7f-b8e4-0ec781ee95b0,46520.72
f38d9c46-11b3-46f1-85db-8a0603137c8a,34824.86
c79da0d5-6bee-43a4-bc34-6bd7d1f3ab5a,45004.59
2941be4c-7233-4e91-b08b-4579e0d8e741,42065.41
c053721f-f8a0-4916-b90e-801e3c40d47c,49810.74
cc9aeb97-599f-4fe8-a906-0e8f8ea73be4,43248.6
22484c73-bfca-49d8-bddb-fce2df91a138,51686.66
25a0107a-f1aa-4930-9ce7-f5fafc903b29,54010.08
cec3713c-63fb-4350-a503-3bdbe49f0937,39491.39
002177b3-5c23-4459-8a64-e67262656b72,38422.76
11c74357-8529-4181-9987-8bfce86b98f7,37475.85
2e7529bd-39f2-4909-9933-67f3d17d95c0,46901.99
e264426c-85fe-4de4-b77b-6e74ea155bd2,23712.54
